index,subsequence_idx,score,start_date,end_date
5,5,2.7014765416609223,2023-06-14,2023-06-16
6,6,3.081224143294393,2023-06-15,2023-06-20
7,7,3.1907313028091924,2023-06-16,2023-06-21
94,94,2.354172265608771,2023-10-10,2023-10-12
96,96,2.8348514498888484,2023-10-12,2023-10-16
103,103,3.645496408544575,2023-10-20,2023-10-24
104,104,3.338603401199411,2023-10-23,2023-10-25
105,105,3.2639050952463458,2023-10-24,2023-10-26
111,111,2.531833852135566,2023-11-01,2023-11-03
178,178,2.8878878019335636,2024-01-30,2024-02-01
180,180,2.363691598370906,2024-01-31,2024-02-02
244,244,2.3037505634943374,2024-04-24,2024-04-26
245,245,2.3058690331597127,2024-04-25,2024-04-29
247,247,3.297565739176794,2024-04-26,2024-04-30
284,284,3.4703800175443957,2024-06-14,2024-06-18
285,285,4.275089416911081,2024-06-17,2024-06-20
286,286,4.373014675110837,2024-06-18,2024-06-21
359,359,2.2773463638394467,2024-09-20,2024-09-24
388,388,2.876869286773349,2024-10-29,2024-10-31
415,415,2.8536444359387643,2024-12-03,2024-12-05
416,416,2.1644064161717624,2024-12-04,2024-12-06
459,459,2.26414205897367,2025-01-31,2025-02-04
460,460,2.4133589821712076,2025-02-03,2025-02-05
461,461,2.2670361859197996,2025-02-04,2025-02-06
516,516,3.1319013753744365,2023-05-02,2023-05-04
517,517,2.943962243788291,2023-05-03,2023-05-05
518,518,2.286338836345855,2023-05-04,2023-05-08
535,535,2.377516944229031,2023-01-31,2023-02-02
