index,subsequence_idx,score,start_date,end_date
2,2,3.068822778834355,2023-02-01,2023-02-03
5,5,3.4825353500077054,2023-06-14,2023-06-16
6,6,4.217293476142225,2023-06-15,2023-06-20
7,7,4.4805227918586015,2023-06-16,2023-06-21
13,13,3.5043677086093425,2023-02-02,2023-02-06
51,51,2.7360254198893608,2023-08-15,2023-08-17
103,103,2.3531361797038084,2023-10-20,2023-10-24
104,104,2.321084412026918,2023-10-23,2023-10-25
105,105,2.348779437699076,2023-10-24,2023-10-26
178,178,2.779177235365591,2024-01-30,2024-02-01
180,180,3.7960746489368655,2024-01-31,2024-02-02
181,181,3.020280627114274,2024-02-01,2024-02-05
244,244,2.316787794419241,2024-04-24,2024-04-26
245,245,2.2744512510352375,2024-04-25,2024-04-29
247,247,2.594651361083245,2024-04-26,2024-04-30
284,284,3.140394957622012,2024-06-14,2024-06-18
285,285,4.367851818538491,2024-06-17,2024-06-20
286,286,3.44341461780212,2024-06-18,2024-06-21
388,388,2.961642820394561,2024-10-29,2024-10-31
389,389,2.7519402237791155,2024-10-30,2024-11-01
391,391,2.64732490325882,2024-10-31,2024-11-04
415,415,2.032082361094508,2024-12-03,2024-12-05
416,416,2.6081126629223017,2024-12-04,2024-12-06
516,516,3.733320452744447,2023-05-02,2023-05-04
517,517,3.8642822816377076,2023-05-03,2023-05-05
518,518,4.0985449921846495,2023-05-04,2023-05-08
535,535,2.9029297239075422,2023-01-31,2023-02-02
536,536,2.297841285694395,2023-05-26,2023-05-31
