feature_index,feature_name,importance_score
0,High_0,23.954
1,Low_0,36.138
2,Open_0,23.818
3,Volume_0,105.493
4,daily_return_0,23.825
5,log_return_0,24.306
6,volume_change_0,42.775
7,relative_volume_0,23.979
8,high_low_range_0,35.891
9,excess_return_0,24.057
10,daily_return_zscore_0,36.348
11,log_return_zscore_0,42.515
12,volume_change_zscore_0,24.151
13,relative_volume_zscore_0,24.376
14,log_volume_0,36.133
15,Close_1,35.784
16,High_1,36.146
17,Low_1,23.885
18,Open_1,42.751
19,Volume_1,116.319
20,daily_return_1,35.918
21,log_return_1,24.254
22,volume_change_1,23.974
23,relative_volume_1,24.386
24,high_low_range_1,24.284
25,excess_return_1,23.87
26,daily_return_zscore_1,36.032
27,log_return_zscore_1,24.329
28,volume_change_zscore_1,36.028
29,relative_volume_zscore_1,42.692
30,log_volume_1,44.636
31,Close_2,24.02
32,High_2,36.402
33,Low_2,23.653
34,Open_2,24.136
35,Volume_2,80.824
36,daily_return_2,24.23
37,log_return_2,36.183
38,volume_change_2,23.95
39,relative_volume_2,42.935
40,high_low_range_2,24.155
41,excess_return_2,24.268
42,daily_return_zscore_2,24.072
43,log_return_zscore_2,23.304
44,volume_change_zscore_2,42.07
45,relative_volume_zscore_2,36.317
46,log_volume_2,44.776
