feature_index,feature_name,importance_score
0,High_0,23.838
1,Low_0,42.862
2,Open_0,42.816
3,Volume_0,113.295
4,daily_return_0,36.003
5,log_return_0,23.578
6,volume_change_0,35.955
7,relative_volume_0,42.876
8,high_low_range_0,24.017
9,excess_return_0,35.761
10,daily_return_zscore_0,42.794
11,log_return_zscore_0,23.499
12,volume_change_zscore_0,23.994
13,relative_volume_zscore_0,23.809
14,log_volume_0,24.262
15,Close_1,24.043
16,High_1,36.209
17,Low_1,24.136
18,Open_1,23.784
19,Volume_1,143.703
20,daily_return_1,36.408
21,log_return_1,24.201
22,volume_change_1,23.962
23,relative_volume_1,23.78
24,high_low_range_1,36.306
25,excess_return_1,23.682
26,daily_return_zscore_1,36.355
27,log_return_zscore_1,42.031
28,volume_change_zscore_1,23.747
29,relative_volume_zscore_1,24.16
30,log_volume_1,36.317
31,Close_2,24.195
32,High_2,35.931
33,Low_2,42.637
34,Open_2,42.474
35,Volume_2,96.358
36,daily_return_2,42.718
37,log_return_2,23.686
38,volume_change_2,36.231
39,relative_volume_2,23.409
40,high_low_range_2,24.278
41,excess_return_2,36.179
42,daily_return_zscore_2,24.293
43,log_return_zscore_2,23.894
44,volume_change_zscore_2,23.422
45,relative_volume_zscore_2,24.192
46,log_volume_2,36.174
