feature_index,feature_name,importance_score
0,High_0,23.479
1,Low_0,24.166
2,Open_0,22.88
3,Volume_0,94.275
4,daily_return_0,42.919
5,log_return_0,36.219
6,volume_change_0,42.797
7,relative_volume_0,24.331
8,high_low_range_0,23.997
9,excess_return_0,23.755
10,daily_return_zscore_0,35.885
11,log_return_zscore_0,24.308
12,volume_change_zscore_0,23.945
13,relative_volume_zscore_0,36.119
14,log_volume_0,36.188
15,Close_1,23.925
16,High_1,23.876
17,Low_1,24.23
18,Open_1,24.357
19,Volume_1,105.107
20,daily_return_1,42.659
21,log_return_1,23.512
22,volume_change_1,23.939
23,relative_volume_1,36.207
24,high_low_range_1,23.97
25,excess_return_1,24.146
26,daily_return_zscore_1,24.393
27,log_return_zscore_1,43.187
28,volume_change_zscore_1,36.154
29,relative_volume_zscore_1,23.871
30,log_volume_1,43.725
31,Close_2,36.23
32,High_2,36.206
33,Low_2,24.109
34,Open_2,24.074
35,Volume_2,73.895
36,daily_return_2,36.263
37,log_return_2,23.224
38,volume_change_2,42.115
39,relative_volume_2,36.023
40,high_low_range_2,42.722
41,excess_return_2,24.309
42,daily_return_zscore_2,43.372
43,log_return_zscore_2,36.133
44,volume_change_zscore_2,24.277
45,relative_volume_zscore_2,36.249
46,log_volume_2,24.291
