feature_index,feature_name,importance_score
0,High_0,42.064
1,Low_0,42.676
2,Open_0,23.746
3,Volume_0,108.412
4,daily_return_0,36.145
5,log_return_0,24.086
6,volume_change_0,42.883
7,relative_volume_0,42.734
8,high_low_range_0,36.35
9,excess_return_0,36.115
10,daily_return_zscore_0,23.311
11,log_return_zscore_0,24.417
12,volume_change_zscore_0,23.991
13,relative_volume_zscore_0,23.53
14,log_volume_0,24.372
15,Close_1,24.247
16,High_1,24.475
17,Low_1,24.19
18,Open_1,36.423
19,Volume_1,121.245
20,daily_return_1,36.229
21,log_return_1,35.83
22,volume_change_1,42.643
23,relative_volume_1,24.341
24,high_low_range_1,23.883
25,excess_return_1,36.121
26,daily_return_zscore_1,36.001
27,log_return_zscore_1,23.617
28,volume_change_zscore_1,24.224
29,relative_volume_zscore_1,24.206
30,log_volume_1,35.963
31,Close_2,36.443
32,High_2,24.27
33,Low_2,42.814
34,Open_2,24.384
35,Volume_2,78.076
36,daily_return_2,24.322
37,log_return_2,35.966
38,volume_change_2,23.253
39,relative_volume_2,23.03
40,high_low_range_2,24.038
41,excess_return_2,42.646
42,daily_return_zscore_2,42.899
43,log_return_zscore_2,23.034
44,volume_change_zscore_2,36.071
45,relative_volume_zscore_2,24.234
46,log_volume_2,24.107
