feature_index,feature_name,importance_score
0,High_0,42.305
1,Low_0,23.778
2,Open_0,23.308
3,Volume_0,106.895
4,daily_return_0,23.841
5,log_return_0,23.217
6,volume_change_0,42.312
7,relative_volume_0,23.807
8,high_low_range_0,22.545
9,excess_return_0,35.899
10,daily_return_zscore_0,41.596
11,log_return_zscore_0,23.791
12,volume_change_zscore_0,35.791
13,relative_volume_zscore_0,35.665
14,log_volume_0,23.887
15,Close_1,42.452
16,High_1,35.861
17,Low_1,42.423
18,Open_1,23.2
19,Volume_1,117.382
20,daily_return_1,23.874
21,log_return_1,42.259
22,volume_change_1,23.517
23,relative_volume_1,23.588
24,high_low_range_1,35.886
25,excess_return_1,23.947
26,daily_return_zscore_1,23.583
27,log_return_zscore_1,35.553
28,volume_change_zscore_1,23.624
29,relative_volume_zscore_1,22.935
30,log_volume_1,23.745
31,Close_2,23.747
32,High_2,35.21
33,Low_2,42.4
34,Open_2,23.389
35,Volume_2,74.523
36,daily_return_2,23.935
37,log_return_2,35.758
38,volume_change_2,23.548
39,relative_volume_2,35.797
40,high_low_range_2,23.483
41,excess_return_2,23.485
42,daily_return_zscore_2,35.858
43,log_return_zscore_2,23.816
44,volume_change_zscore_2,35.951
45,relative_volume_zscore_2,35.94
46,log_volume_2,42.376
