feature_index,feature_name,importance_score
0,High_0,23.542
1,Low_0,23.901
2,Open_0,35.512
3,Volume_0,80.344
4,daily_return_0,23.777
5,log_return_0,42.183
6,volume_change_0,23.331
7,relative_volume_0,35.821
8,high_low_range_0,23.864
9,excess_return_0,23.753
10,daily_return_zscore_0,23.922
11,log_return_zscore_0,23.862
12,volume_change_zscore_0,44.506
13,relative_volume_zscore_0,23.447
14,log_volume_0,44.939
15,Close_1,35.972
16,High_1,23.607
17,Low_1,23.852
18,Open_1,23.763
19,Volume_1,90.823
20,daily_return_1,35.942
21,log_return_1,35.87
22,volume_change_1,35.876
23,relative_volume_1,42.793
24,high_low_range_1,23.695
25,excess_return_1,23.395
26,daily_return_zscore_1,35.939
27,log_return_zscore_1,23.393
28,volume_change_zscore_1,35.987
29,relative_volume_zscore_1,23.935
30,log_volume_1,23.754
31,Close_2,23.574
32,High_2,35.986
33,Low_2,35.533
34,Open_2,35.592
35,Volume_2,56.518
36,daily_return_2,23.939
37,log_return_2,35.944
38,volume_change_2,23.856
39,relative_volume_2,23.394
40,high_low_range_2,23.829
41,excess_return_2,41.849
42,daily_return_zscore_2,23.745
43,log_return_zscore_2,23.489
44,volume_change_zscore_2,42.677
45,relative_volume_zscore_2,46.421
46,log_volume_2,46.968
