feature_index,feature_name,importance_score
0,High_0,42.253
1,Low_0,23.449
2,Open_0,23.944
3,Volume_0,93.777
4,daily_return_0,35.87
5,log_return_0,23.884
6,volume_change_0,41.605
7,relative_volume_0,35.77
8,high_low_range_0,23.292
9,excess_return_0,24.093
10,daily_return_zscore_0,35.835
11,log_return_zscore_0,23.68
12,volume_change_zscore_0,35.677
13,relative_volume_zscore_0,42.56
14,log_volume_0,35.869
15,Close_1,23.311
16,High_1,42.195
17,Low_1,35.54
18,Open_1,23.765
19,Volume_1,109.69
20,daily_return_1,23.261
21,log_return_1,23.168
22,volume_change_1,23.876
23,relative_volume_1,42.529
24,high_low_range_1,23.577
25,excess_return_1,35.378
26,daily_return_zscore_1,23.923
27,log_return_zscore_1,35.664
28,volume_change_zscore_1,35.873
29,relative_volume_zscore_1,23.56
30,log_volume_1,23.836
31,Close_2,35.944
32,High_2,42.538
33,Low_2,23.471
34,Open_2,23.545
35,Volume_2,63.881
36,daily_return_2,23.252
37,log_return_2,35.769
38,volume_change_2,23.924
39,relative_volume_2,24.049
40,high_low_range_2,22.233
41,excess_return_2,23.597
42,daily_return_zscore_2,23.206
43,log_return_zscore_2,36.017
44,volume_change_zscore_2,23.946
45,relative_volume_zscore_2,44.684
46,log_volume_2,45.205
