feature_index,feature_name,importance_score
0,High_0,42.469
1,Low_0,35.692
2,Open_0,35.662
3,Volume_0,96.466
4,daily_return_0,23.108
5,log_return_0,35.952
6,volume_change_0,23.561
7,relative_volume_0,22.865
8,high_low_range_0,23.389
9,excess_return_0,23.905
10,daily_return_zscore_0,35.845
11,log_return_zscore_0,41.79
12,volume_change_zscore_0,23.816
13,relative_volume_zscore_0,35.945
14,log_volume_0,23.326
15,Close_1,23.485
16,High_1,23.579
17,Low_1,35.71
18,Open_1,23.75
19,Volume_1,98.995
20,daily_return_1,23.6
21,log_return_1,23.04
22,volume_change_1,23.413
23,relative_volume_1,42.161
24,high_low_range_1,35.884
25,excess_return_1,23.317
26,daily_return_zscore_1,35.492
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,42.381
29,relative_volume_zscore_1,23.918
30,log_volume_1,35.707
31,Close_2,35.689
32,High_2,42.419
33,Low_2,42.244
34,Open_2,23.387
35,Volume_2,70.588
36,daily_return_2,35.903
37,log_return_2,23.935
38,volume_change_2,23.16
39,relative_volume_2,42.299
40,high_low_range_2,23.287
41,excess_return_2,23.543
42,daily_return_zscore_2,23.839
43,log_return_zscore_2,23.653
44,volume_change_zscore_2,42.326
45,relative_volume_zscore_2,35.855
46,log_volume_2,22.829
