feature_index,feature_name,importance_score
0,High_0,23.515
1,Low_0,35.741
2,Open_0,23.677
3,Volume_0,92.58
4,daily_return_0,23.389
5,log_return_0,35.508
6,volume_change_0,23.552
7,relative_volume_0,23.341
8,high_low_range_0,23.614
9,excess_return_0,23.585
10,daily_return_zscore_0,35.844
11,log_return_zscore_0,42.522
12,volume_change_zscore_0,23.267
13,relative_volume_zscore_0,35.836
14,log_volume_0,42.292
15,Close_1,42.456
16,High_1,23.536
17,Low_1,35.83
18,Open_1,41.696
19,Volume_1,108.027
20,daily_return_1,35.625
21,log_return_1,23.402
22,volume_change_1,42.47
23,relative_volume_1,23.816
24,high_low_range_1,23.766
25,excess_return_1,42.236
26,daily_return_zscore_1,23.66
27,log_return_zscore_1,42.427
28,volume_change_zscore_1,23.239
29,relative_volume_zscore_1,23.683
30,log_volume_1,35.839
31,Close_2,35.436
32,High_2,35.657
33,Low_2,35.871
34,Open_2,23.294
35,Volume_2,65.35
36,daily_return_2,23.589
37,log_return_2,35.781
38,volume_change_2,23.447
39,relative_volume_2,23.656
40,high_low_range_2,23.112
41,excess_return_2,23.467
42,daily_return_zscore_2,42.568
43,log_return_zscore_2,23.933
44,volume_change_zscore_2,23.594
45,relative_volume_zscore_2,23.649
46,log_volume_2,35.528
