feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.311
1,relative_volume_zscore_0,23.798
2,Close_0,23.231
3,Volume_0,36.412
4,Open_0,23.838
5,Low_0,43.437
6,relative_volume_0,23.433
7,high_low_range_0,36.14
8,daily_return_0,23.508
9,volume_change_0,23.618
10,log_return_0,23.501
11,excess_return_0,23.385
12,High_0,23.794
13,volume_change_zscore_0,36.455
14,log_return_zscore_0,36.273
15,log_volume_1,36.323
16,daily_return_zscore_1,23.863
17,relative_volume_zscore_1,23.871
18,Close_1,43.642
19,Volume_1,36.303
20,Open_1,23.311
21,Low_1,23.332
22,relative_volume_1,36.499
23,high_low_range_1,36.381
24,daily_return_1,42.314
25,volume_change_1,23.496
26,log_return_1,43.378
27,excess_return_1,23.655
28,High_1,23.982
29,volume_change_zscore_1,43.447
30,log_return_zscore_1,42.266
31,log_volume_2,43.557
32,daily_return_zscore_2,23.223
33,relative_volume_zscore_2,36.333
34,Close_2,43.614
35,Volume_2,43.401
36,Open_2,43.548
37,Low_2,23.92
38,relative_volume_2,23.899
39,high_low_range_2,36.214
40,daily_return_2,23.775
41,volume_change_2,23.699
42,log_return_2,23.902
43,excess_return_2,23.853
44,High_2,23.16
45,volume_change_zscore_2,43.6
46,log_return_zscore_2,36.229
47,ticker,43.376
48,time_period_idx,23.893
