feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.27
1,relative_volume_zscore_0,23.776
2,Close_0,36.184
3,Volume_0,23.67
4,Open_0,23.438
5,Low_0,23.433
6,relative_volume_0,23.812
7,high_low_range_0,23.5
8,daily_return_0,42.189
9,volume_change_0,23.879
10,log_return_0,23.869
11,excess_return_0,23.68
12,High_0,43.498
13,volume_change_zscore_0,23.833
14,log_return_zscore_0,23.336
15,log_volume_1,43.507
16,daily_return_zscore_1,42.397
17,relative_volume_zscore_1,23.707
18,Close_1,36.195
19,Volume_1,36.353
20,Open_1,36.324
21,Low_1,43.602
22,relative_volume_1,43.387
23,high_low_range_1,23.585
24,daily_return_1,43.393
25,volume_change_1,23.725
26,log_return_1,23.668
27,excess_return_1,43.546
28,High_1,43.598
29,volume_change_zscore_1,23.615
30,log_return_zscore_1,43.563
31,log_volume_2,23.636
32,daily_return_zscore_2,43.399
33,relative_volume_zscore_2,36.496
34,Close_2,23.296
35,Volume_2,23.74
36,Open_2,36.307
37,Low_2,23.765
38,relative_volume_2,43.507
39,high_low_range_2,23.844
40,daily_return_2,36.156
41,volume_change_2,36.198
42,log_return_2,36.37
43,excess_return_2,36.293
44,High_2,23.875
45,volume_change_zscore_2,36.366
46,log_return_zscore_2,23.87
47,ticker,36.43
48,time_period_idx,23.835
