feature_index,feature_name,importance_score
0,High_0,23.766
1,Low_0,41.4
2,Open_0,35.612
3,Volume_0,43.15
4,daily_return_0,23.562
5,log_return_0,35.323
6,volume_change_0,22.788
7,relative_volume_0,23.562
8,high_low_range_0,23.489
9,excess_return_0,35.521
10,daily_return_zscore_0,23.391
11,log_return_zscore_0,35.602
12,volume_change_zscore_0,22.845
13,relative_volume_zscore_0,35.542
14,log_volume_0,23.208
15,Close_1,23.337
16,High_1,23.032
17,Low_1,23.663
18,Open_1,23.429
19,Volume_1,49.056
20,daily_return_1,22.701
21,log_return_1,42.13
22,volume_change_1,23.449
23,relative_volume_1,42.128
24,high_low_range_1,35.54
25,excess_return_1,23.336
26,daily_return_zscore_1,35.59
27,log_return_zscore_1,22.886
28,volume_change_zscore_1,23.563
29,relative_volume_zscore_1,23.818
30,log_volume_1,41.996
31,Close_2,35.447
32,High_2,42.119
33,Low_2,23.753
34,Open_2,23.644
35,Volume_2,43.101
36,daily_return_2,35.593
37,log_return_2,35.507
38,volume_change_2,35.646
39,relative_volume_2,42.025
40,high_low_range_2,23.634
41,excess_return_2,23.376
42,daily_return_zscore_2,23.602
43,log_return_zscore_2,42.158
44,volume_change_zscore_2,42.331
45,relative_volume_zscore_2,35.573
46,log_volume_2,23.364
