feature_index,feature_name,importance_score
0,High_0,23.01
1,Low_0,23.126
2,Open_0,23.282
3,Volume_0,43.129
4,daily_return_0,22.978
5,log_return_0,22.951
6,volume_change_0,35.467
7,relative_volume_0,23.72
8,high_low_range_0,23.495
9,excess_return_0,23.374
10,daily_return_zscore_0,36.002
11,log_return_zscore_0,43.199
12,volume_change_zscore_0,42.209
13,relative_volume_zscore_0,43.867
14,log_volume_0,42.789
15,Close_1,22.936
16,High_1,23.657
17,Low_1,35.768
18,Open_1,35.687
19,Volume_1,48.908
20,daily_return_1,23.355
21,log_return_1,35.324
22,volume_change_1,23.429
23,relative_volume_1,23.614
24,high_low_range_1,23.639
25,excess_return_1,35.275
26,daily_return_zscore_1,46.307
27,log_return_zscore_1,48.26
28,volume_change_zscore_1,44.259
29,relative_volume_zscore_1,51.848
30,log_volume_1,23.116
31,Close_2,23.474
32,High_2,22.86
33,Low_2,23.552
34,Open_2,35.418
35,Volume_2,43.187
36,daily_return_2,22.818
37,log_return_2,23.568
38,volume_change_2,35.747
39,relative_volume_2,23.358
40,high_low_range_2,35.448
41,excess_return_2,35.512
42,daily_return_zscore_2,23.768
43,log_return_zscore_2,36.086
44,volume_change_zscore_2,23.177
45,relative_volume_zscore_2,23.657
46,log_volume_2,35.644
