feature_index,feature_name,importance_score
0,High_0,35.921
1,Low_0,35.438
2,Open_0,23.622
3,Volume_0,43.486
4,daily_return_0,35.75
5,log_return_0,23.061
6,volume_change_0,35.176
7,relative_volume_0,23.483
8,high_low_range_0,35.085
9,excess_return_0,23.661
10,daily_return_zscore_0,23.461
11,log_return_zscore_0,35.867
12,volume_change_zscore_0,35.922
13,relative_volume_zscore_0,44.13
14,log_volume_0,23.517
15,Close_1,23.639
16,High_1,23.296
17,Low_1,23.464
18,Open_1,23.273
19,Volume_1,48.695
20,daily_return_1,23.524
21,log_return_1,35.416
22,volume_change_1,42.384
23,relative_volume_1,42.935
24,high_low_range_1,41.656
25,excess_return_1,35.64
26,daily_return_zscore_1,23.628
27,log_return_zscore_1,48.45
28,volume_change_zscore_1,44.541
29,relative_volume_zscore_1,47.01
30,log_volume_1,23.314
31,Close_2,23.793
32,High_2,23.376
33,Low_2,23.53
34,Open_2,23.557
35,Volume_2,43.247
36,daily_return_2,22.94
37,log_return_2,23.222
38,volume_change_2,35.771
39,relative_volume_2,23.627
40,high_low_range_2,35.581
41,excess_return_2,35.164
42,daily_return_zscore_2,23.235
43,log_return_zscore_2,42.896
44,volume_change_zscore_2,23.4
45,relative_volume_zscore_2,23.219
46,log_volume_2,22.965
