feature_index,feature_name,importance_score
0,High_0,35.604
1,Low_0,35.646
2,Open_0,23.289
3,Volume_0,43.399
4,daily_return_0,23.652
5,log_return_0,35.862
6,volume_change_0,35.726
7,relative_volume_0,23.107
8,high_low_range_0,23.148
9,excess_return_0,23.646
10,daily_return_zscore_0,23.56
11,log_return_zscore_0,23.656
12,volume_change_zscore_0,23.385
13,relative_volume_zscore_0,48.895
14,log_volume_0,35.64
15,Close_1,41.488
16,High_1,23.184
17,Low_1,23.652
18,Open_1,23.262
19,Volume_1,49.087
20,daily_return_1,35.521
21,log_return_1,23.371
22,volume_change_1,23.296
23,relative_volume_1,35.716
24,high_low_range_1,22.944
25,excess_return_1,23.232
26,daily_return_zscore_1,42.892
27,log_return_zscore_1,23.676
28,volume_change_zscore_1,49.525
29,relative_volume_zscore_1,35.39
30,log_volume_1,42.493
31,Close_2,23.504
32,High_2,35.063
33,Low_2,23.659
34,Open_2,23.468
35,Volume_2,43.039
36,daily_return_2,35.801
37,log_return_2,23.346
38,volume_change_2,23.321
39,relative_volume_2,42.217
40,high_low_range_2,23.618
41,excess_return_2,22.956
42,daily_return_zscore_2,42.415
43,log_return_zscore_2,35.53
44,volume_change_zscore_2,23.36
45,relative_volume_zscore_2,42.252
46,log_volume_2,35.524
