feature_index,feature_name,importance_score
0,High_0,23.704
1,Low_0,22.65
2,Open_0,35.559
3,Volume_0,43.452
4,daily_return_0,35.724
5,log_return_0,23.697
6,volume_change_0,23.002
7,relative_volume_0,23.552
8,high_low_range_0,22.897
9,excess_return_0,35.203
10,daily_return_zscore_0,42.984
11,log_return_zscore_0,23.302
12,volume_change_zscore_0,23.183
13,relative_volume_zscore_0,23.679
14,log_volume_0,23.351
15,Close_1,23.264
16,High_1,23.121
17,Low_1,35.239
18,Open_1,35.469
19,Volume_1,48.432
20,daily_return_1,23.643
21,log_return_1,35.684
22,volume_change_1,35.514
23,relative_volume_1,45.999
24,high_low_range_1,35.684
25,excess_return_1,22.616
26,daily_return_zscore_1,48.452
27,log_return_zscore_1,44.642
28,volume_change_zscore_1,35.727
29,relative_volume_zscore_1,46.772
30,log_volume_1,43.189
31,Close_2,23.195
32,High_2,23.339
33,Low_2,23.48
34,Open_2,35.458
35,Volume_2,43.147
36,daily_return_2,35.333
37,log_return_2,23.427
38,volume_change_2,23.39
39,relative_volume_2,23.104
40,high_low_range_2,23.422
41,excess_return_2,41.723
42,daily_return_zscore_2,42.206
43,log_return_zscore_2,23.639
44,volume_change_zscore_2,23.4
45,relative_volume_zscore_2,35.39
46,log_volume_2,22.431
