feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.884
1,relative_volume_zscore_0,43.54
2,Close_0,43.492
3,Volume_0,36.451
4,Open_0,23.605
5,Low_0,23.514
6,relative_volume_0,43.466
7,high_low_range_0,36.485
8,daily_return_0,23.169
9,volume_change_0,23.344
10,log_return_0,24.018
11,excess_return_0,36.308
12,High_0,36.309
13,volume_change_zscore_0,42.276
14,log_return_zscore_0,42.331
15,log_volume_1,23.523
16,daily_return_zscore_1,23.831
17,relative_volume_zscore_1,43.436
18,Close_1,23.814
19,Volume_1,36.301
20,Open_1,23.908
21,Low_1,36.355
22,relative_volume_1,43.546
23,high_low_range_1,36.301
24,daily_return_1,23.478
25,volume_change_1,43.529
26,log_return_1,23.741
27,excess_return_1,23.065
28,High_1,23.548
29,volume_change_zscore_1,23.423
30,log_return_zscore_1,36.132
31,log_volume_2,36.395
32,daily_return_zscore_2,23.369
33,relative_volume_zscore_2,43.394
34,Close_2,23.798
35,Volume_2,23.974
36,Open_2,43.525
37,Low_2,36.401
38,relative_volume_2,36.364
39,high_low_range_2,43.495
40,daily_return_2,24.012
41,volume_change_2,23.657
42,log_return_2,24.003
43,excess_return_2,36.339
44,High_2,24.023
45,volume_change_zscore_2,43.577
46,log_return_zscore_2,23.077
47,ticker,24.085
48,time_period_idx,23.105
