feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.497
1,relative_volume_zscore_0,36.376
2,Close_0,43.692
3,Volume_0,43.446
4,Open_0,43.501
5,Low_0,43.558
6,relative_volume_0,23.724
7,high_low_range_0,36.239
8,daily_return_0,23.564
9,volume_change_0,23.563
10,log_return_0,36.383
11,excess_return_0,23.18
12,High_0,36.386
13,volume_change_zscore_0,23.788
14,log_return_zscore_0,23.494
15,log_volume_1,36.492
16,daily_return_zscore_1,23.978
17,relative_volume_zscore_1,36.253
18,Close_1,23.169
19,Volume_1,36.457
20,Open_1,36.487
21,Low_1,43.496
22,relative_volume_1,23.434
23,high_low_range_1,43.529
24,daily_return_1,23.773
25,volume_change_1,23.471
26,log_return_1,23.156
27,excess_return_1,42.39
28,High_1,23.945
29,volume_change_zscore_1,23.487
30,log_return_zscore_1,24.05
31,log_volume_2,23.758
32,daily_return_zscore_2,23.786
33,relative_volume_zscore_2,23.699
34,Close_2,36.353
35,Volume_2,36.475
36,Open_2,23.364
37,Low_2,23.969
38,relative_volume_2,24.017
39,high_low_range_2,36.058
40,daily_return_2,43.42
41,volume_change_2,36.488
42,log_return_2,22.884
43,excess_return_2,24.074
44,High_2,43.411
45,volume_change_zscore_2,42.355
46,log_return_zscore_2,23.557
47,ticker,24.024
48,time_period_idx,43.45
