feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.382
1,relative_volume_zscore_0,23.665
2,Close_0,23.438
3,Volume_0,23.691
4,Open_0,43.578
5,Low_0,23.988
6,relative_volume_0,36.458
7,high_low_range_0,36.222
8,daily_return_0,43.604
9,volume_change_0,43.446
10,log_return_0,43.706
11,excess_return_0,36.432
12,High_0,23.818
13,volume_change_zscore_0,43.441
14,log_return_zscore_0,23.922
15,log_volume_1,43.414
16,daily_return_zscore_1,36.374
17,relative_volume_zscore_1,23.461
18,Close_1,23.03
19,Volume_1,36.349
20,Open_1,36.459
21,Low_1,36.459
22,relative_volume_1,23.078
23,high_low_range_1,23.837
24,daily_return_1,23.485
25,volume_change_1,23.496
26,log_return_1,23.485
27,excess_return_1,23.857
28,High_1,43.396
29,volume_change_zscore_1,23.966
30,log_return_zscore_1,23.698
31,log_volume_2,42.351
32,daily_return_zscore_2,23.089
33,relative_volume_zscore_2,43.366
34,Close_2,42.359
35,Volume_2,23.852
36,Open_2,22.687
37,Low_2,23.368
38,relative_volume_2,23.463
39,high_low_range_2,36.468
40,daily_return_2,36.101
41,volume_change_2,43.667
42,log_return_2,23.921
43,excess_return_2,23.75
44,High_2,23.167
45,volume_change_zscore_2,36.252
46,log_return_zscore_2,36.311
47,ticker,36.338
48,time_period_idx,23.98
