feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.387
1,relative_volume_zscore_0,23.635
2,Close_0,23.657
3,Volume_0,36.414
4,Open_0,23.807
5,Low_0,23.879
6,relative_volume_0,23.879
7,high_low_range_0,43.674
8,daily_return_0,23.672
9,volume_change_0,42.282
10,log_return_0,43.501
11,excess_return_0,23.933
12,High_0,43.41
13,volume_change_zscore_0,23.781
14,log_return_zscore_0,36.269
15,log_volume_1,23.543
16,daily_return_zscore_1,43.546
17,relative_volume_zscore_1,36.385
18,Close_1,23.769
19,Volume_1,36.308
20,Open_1,36.105
21,Low_1,23.844
22,relative_volume_1,43.693
23,high_low_range_1,23.854
24,daily_return_1,23.347
25,volume_change_1,23.54
26,log_return_1,23.791
27,excess_return_1,23.893
28,High_1,36.42
29,volume_change_zscore_1,43.415
30,log_return_zscore_1,36.319
31,log_volume_2,36.488
32,daily_return_zscore_2,23.984
33,relative_volume_zscore_2,23.295
34,Close_2,43.363
35,Volume_2,23.832
36,Open_2,42.299
37,Low_2,43.436
38,relative_volume_2,23.546
39,high_low_range_2,36.431
40,daily_return_2,23.536
41,volume_change_2,43.586
42,log_return_2,36.371
43,excess_return_2,43.376
44,High_2,23.87
45,volume_change_zscore_2,23.227
46,log_return_zscore_2,23.795
47,ticker,36.368
48,time_period_idx,23.804
