feature_index,feature_name,importance_score
0,High_0,23.476
1,Low_0,23.434
2,Open_0,42.473
3,Volume_0,61.955
4,daily_return_0,23.686
5,log_return_0,23.924
6,volume_change_0,42.382
7,relative_volume_0,23.568
8,high_low_range_0,23.588
9,excess_return_0,35.706
10,daily_return_zscore_0,23.893
11,log_return_zscore_0,23.827
12,volume_change_zscore_0,24.055
13,relative_volume_zscore_0,48.142
14,log_volume_0,35.76
15,Close_1,22.631
16,High_1,23.976
17,Low_1,36.026
18,Open_1,23.353
19,Volume_1,49.73
20,daily_return_1,35.726
21,log_return_1,35.719
22,volume_change_1,23.438
23,relative_volume_1,23.645
24,high_low_range_1,42.471
25,excess_return_1,22.811
26,daily_return_zscore_1,24.024
27,log_return_zscore_1,35.801
28,volume_change_zscore_1,35.926
29,relative_volume_zscore_1,23.645
30,log_volume_1,42.5
31,Close_2,35.728
32,High_2,23.885
33,Low_2,36.008
34,Open_2,23.146
35,Volume_2,53.871
36,daily_return_2,35.683
37,log_return_2,35.765
38,volume_change_2,35.999
39,relative_volume_2,42.376
40,high_low_range_2,41.792
41,excess_return_2,23.645
42,daily_return_zscore_2,23.812
43,log_return_zscore_2,23.536
44,volume_change_zscore_2,23.485
45,relative_volume_zscore_2,48.369
46,log_volume_2,23.319
