feature_index,feature_name,importance_score
0,High_0,42.258
1,Low_0,35.771
2,Open_0,42.371
3,Volume_0,65.391
4,daily_return_0,24.057
5,log_return_0,23.435
6,volume_change_0,23.541
7,relative_volume_0,35.829
8,high_low_range_0,42.507
9,excess_return_0,23.566
10,daily_return_zscore_0,24.001
11,log_return_zscore_0,23.387
12,volume_change_zscore_0,49.251
13,relative_volume_zscore_0,43.31
14,log_volume_0,23.978
15,Close_1,35.655
16,High_1,23.851
17,Low_1,35.585
18,Open_1,23.546
19,Volume_1,52.656
20,daily_return_1,23.505
21,log_return_1,23.628
22,volume_change_1,23.712
23,relative_volume_1,35.958
24,high_low_range_1,35.98
25,excess_return_1,22.718
26,daily_return_zscore_1,23.279
27,log_return_zscore_1,35.572
28,volume_change_zscore_1,23.533
29,relative_volume_zscore_1,23.95
30,log_volume_1,22.925
31,Close_2,35.797
32,High_2,23.826
33,Low_2,23.663
34,Open_2,23.35
35,Volume_2,53.05
36,daily_return_2,42.47
37,log_return_2,23.558
38,volume_change_2,35.728
39,relative_volume_2,23.015
40,high_low_range_2,35.58
41,excess_return_2,24.064
42,daily_return_zscore_2,41.612
43,log_return_zscore_2,23.887
44,volume_change_zscore_2,35.706
45,relative_volume_zscore_2,49.981
46,log_volume_2,35.679
