feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,35.893
2,Open_0,36.169
3,Volume_0,69.533
4,daily_return_0,23.775
5,log_return_0,24.278
6,volume_change_0,23.398
7,relative_volume_0,23.171
8,high_low_range_0,35.938
9,excess_return_0,23.037
10,daily_return_zscore_0,23.896
11,log_return_zscore_0,24.084
12,volume_change_zscore_0,45.721
13,relative_volume_zscore_0,46.147
14,log_volume_0,24.231
15,Close_1,23.297
16,High_1,35.876
17,Low_1,36.04
18,Open_1,23.511
19,Volume_1,66.89
20,daily_return_1,35.942
21,log_return_1,36.064
22,volume_change_1,24.103
23,relative_volume_1,24.274
24,high_low_range_1,23.549
25,excess_return_1,23.395
26,daily_return_zscore_1,36.406
27,log_return_zscore_1,43.371
28,volume_change_zscore_1,42.711
29,relative_volume_zscore_1,46.577
30,log_volume_1,35.994
31,Close_2,23.356
32,High_2,35.709
33,Low_2,36.12
34,Open_2,23.604
35,Volume_2,49.19
36,daily_return_2,24.216
37,log_return_2,35.713
38,volume_change_2,23.763
39,relative_volume_2,23.708
40,high_low_range_2,23.47
41,excess_return_2,23.39
42,daily_return_zscore_2,46.773
43,log_return_zscore_2,23.231
44,volume_change_zscore_2,44.565
45,relative_volume_zscore_2,48.679
46,log_volume_2,24.113
