feature_index,feature_name,importance_score
0,High_0,36.015
1,Low_0,36.041
2,Open_0,23.548
3,Volume_0,57.119
4,daily_return_0,23.232
5,log_return_0,23.076
6,volume_change_0,23.774
7,relative_volume_0,36.141
8,high_low_range_0,42.48
9,excess_return_0,35.745
10,daily_return_zscore_0,23.989
11,log_return_zscore_0,43.25
12,volume_change_zscore_0,24.017
13,relative_volume_zscore_0,45.277
14,log_volume_0,22.816
15,Close_1,23.295
16,High_1,23.758
17,Low_1,35.798
18,Open_1,24.14
19,Volume_1,58.175
20,daily_return_1,35.898
21,log_return_1,41.75
22,volume_change_1,36.12
23,relative_volume_1,42.712
24,high_low_range_1,23.699
25,excess_return_1,23.821
26,daily_return_zscore_1,24.094
27,log_return_zscore_1,35.951
28,volume_change_zscore_1,24.139
29,relative_volume_zscore_1,42.761
30,log_volume_1,43.33
31,Close_2,23.682
32,High_2,24.127
33,Low_2,23.728
34,Open_2,24.094
35,Volume_2,47.124
36,daily_return_2,35.964
37,log_return_2,23.937
38,volume_change_2,35.929
39,relative_volume_2,35.906
40,high_low_range_2,24.008
41,excess_return_2,23.288
42,daily_return_zscore_2,23.955
43,log_return_zscore_2,35.972
44,volume_change_zscore_2,24.1
45,relative_volume_zscore_2,44.836
46,log_volume_2,23.875
