feature_index,feature_name,importance_score
0,High_0,23.386
1,Low_0,22.939
2,Open_0,35.788
3,Volume_0,60.727
4,daily_return_0,35.945
5,log_return_0,23.65
6,volume_change_0,35.739
7,relative_volume_0,23.299
8,high_low_range_0,36.221
9,excess_return_0,36.115
10,daily_return_zscore_0,43.065
11,log_return_zscore_0,44.801
12,volume_change_zscore_0,45.918
13,relative_volume_zscore_0,45.774
14,log_volume_0,36.216
15,Close_1,24.093
16,High_1,23.79
17,Low_1,24.124
18,Open_1,23.509
19,Volume_1,62.441
20,daily_return_1,36.113
21,log_return_1,23.43
22,volume_change_1,23.104
23,relative_volume_1,24.061
24,high_low_range_1,23.051
25,excess_return_1,23.286
26,daily_return_zscore_1,36.179
27,log_return_zscore_1,49.271
28,volume_change_zscore_1,23.866
29,relative_volume_zscore_1,42.888
30,log_volume_1,46.966
31,Close_2,23.909
32,High_2,36.247
33,Low_2,23.337
34,Open_2,24.06
35,Volume_2,46.625
36,daily_return_2,35.825
37,log_return_2,23.735
38,volume_change_2,23.718
39,relative_volume_2,23.768
40,high_low_range_2,23.648
41,excess_return_2,24.052
42,daily_return_zscore_2,43.528
43,log_return_zscore_2,36.006
44,volume_change_zscore_2,36.281
45,relative_volume_zscore_2,23.675
46,log_volume_2,24.163
