feature_index,feature_name,importance_score
0,High_0,23.122
1,Low_0,24.282
2,Open_0,36.062
3,Volume_0,58.579
4,daily_return_0,23.389
5,log_return_0,23.797
6,volume_change_0,36.026
7,relative_volume_0,42.797
8,high_low_range_0,23.22
9,excess_return_0,23.909
10,daily_return_zscore_0,22.948
11,log_return_zscore_0,43.255
12,volume_change_zscore_0,43.216
13,relative_volume_zscore_0,42.068
14,log_volume_0,23.943
15,Close_1,22.652
16,High_1,23.687
17,Low_1,24.005
18,Open_1,23.678
19,Volume_1,58.573
20,daily_return_1,24.264
21,log_return_1,36.194
22,volume_change_1,35.891
23,relative_volume_1,42.868
24,high_low_range_1,35.561
25,excess_return_1,23.577
26,daily_return_zscore_1,23.908
27,log_return_zscore_1,36.025
28,volume_change_zscore_1,36.196
29,relative_volume_zscore_1,43.357
30,log_volume_1,43.555
31,Close_2,36.302
32,High_2,36.455
33,Low_2,24.241
34,Open_2,24.028
35,Volume_2,46.09
36,daily_return_2,35.656
37,log_return_2,23.615
38,volume_change_2,22.888
39,relative_volume_2,23.862
40,high_low_range_2,23.45
41,excess_return_2,24.026
42,daily_return_zscore_2,43.205
43,log_return_zscore_2,23.746
44,volume_change_zscore_2,36.346
45,relative_volume_zscore_2,23.674
46,log_volume_2,35.881
