feature_index,feature_name,importance_score
0,High_0,23.179
1,Low_0,24.083
2,Open_0,35.995
3,Volume_0,60.435
4,daily_return_0,22.745
5,log_return_0,23.907
6,volume_change_0,36.077
7,relative_volume_0,24.122
8,high_low_range_0,23.836
9,excess_return_0,35.719
10,daily_return_zscore_0,23.124
11,log_return_zscore_0,43.28
12,volume_change_zscore_0,42.412
13,relative_volume_zscore_0,43.207
14,log_volume_0,46.943
15,Close_1,35.964
16,High_1,23.596
17,Low_1,24.073
18,Open_1,23.842
19,Volume_1,61.027
20,daily_return_1,35.777
21,log_return_1,36.037
22,volume_change_1,23.627
23,relative_volume_1,24.12
24,high_low_range_1,23.853
25,excess_return_1,24.044
26,daily_return_zscore_1,43.315
27,log_return_zscore_1,35.889
28,volume_change_zscore_1,23.714
29,relative_volume_zscore_1,47.202
30,log_volume_1,24.02
31,Close_2,23.367
32,High_2,35.734
33,Low_2,23.985
34,Open_2,24.024
35,Volume_2,46.686
36,daily_return_2,23.68
37,log_return_2,35.986
38,volume_change_2,23.721
39,relative_volume_2,23.139
40,high_low_range_2,35.992
41,excess_return_2,35.647
42,daily_return_zscore_2,35.856
43,log_return_zscore_2,24.034
44,volume_change_zscore_2,43.549
45,relative_volume_zscore_2,42.996
46,log_volume_2,23.351
