feature_index,feature_name,importance_score
0,High_0,23.86
1,Low_0,35.411
2,Open_0,23.857
3,Volume_0,45.488
4,daily_return_0,23.492
5,log_return_0,35.74
6,volume_change_0,35.627
7,relative_volume_0,23.784
8,high_low_range_0,23.648
9,excess_return_0,35.815
10,daily_return_zscore_0,37.703
11,log_return_zscore_0,56.394
12,volume_change_zscore_0,58.53
13,relative_volume_zscore_0,23.539
14,log_volume_0,23.273
15,Close_1,23.831
16,High_1,23.31
17,Low_1,23.77
18,Open_1,35.656
19,Volume_1,45.044
20,daily_return_1,23.907
21,log_return_1,23.515
22,volume_change_1,62.018
23,relative_volume_1,57.542
24,high_low_range_1,36.152
25,excess_return_1,35.213
26,daily_return_zscore_1,23.573
27,log_return_zscore_1,23.638
28,volume_change_zscore_1,38.108
29,relative_volume_zscore_1,51.803
30,log_volume_1,84.695
31,Close_2,35.43
32,High_2,23.001
33,Low_2,23.182
34,Open_2,23.876
35,Volume_2,49.07
36,daily_return_2,23.334
37,log_return_2,23.471
38,volume_change_2,76.873
39,relative_volume_2,22.657
40,high_low_range_2,22.739
41,excess_return_2,35.607
42,daily_return_zscore_2,23.536
43,log_return_zscore_2,37.608
44,volume_change_zscore_2,75.852
45,relative_volume_zscore_2,23.853
46,log_volume_2,23.396
