feature_index,feature_name,importance_score
0,High_0,35.818
1,Low_0,23.581
2,Open_0,23.48
3,Volume_0,45.182
4,daily_return_0,35.871
5,log_return_0,23.572
6,volume_change_0,23.886
7,relative_volume_0,35.802
8,high_low_range_0,35.746
9,excess_return_0,23.812
10,daily_return_zscore_0,36.211
11,log_return_zscore_0,23.725
12,volume_change_zscore_0,53.129
13,relative_volume_zscore_0,37.459
14,log_volume_0,23.233
15,Close_1,23.57
16,High_1,23.563
17,Low_1,23.645
18,Open_1,23.736
19,Volume_1,48.513
20,daily_return_1,35.923
21,log_return_1,35.565
22,volume_change_1,66.729
23,relative_volume_1,51.814
24,high_low_range_1,23.123
25,excess_return_1,23.71
26,daily_return_zscore_1,23.704
27,log_return_zscore_1,36.542
28,volume_change_zscore_1,23.683
29,relative_volume_zscore_1,50.688
30,log_volume_1,49.265
31,Close_2,23.527
32,High_2,22.882
33,Low_2,23.437
34,Open_2,23.103
35,Volume_2,51.958
36,daily_return_2,23.627
37,log_return_2,23.194
38,volume_change_2,66.854
39,relative_volume_2,36.294
40,high_low_range_2,35.707
41,excess_return_2,23.668
42,daily_return_zscore_2,42.331
43,log_return_zscore_2,23.851
44,volume_change_zscore_2,56.224
45,relative_volume_zscore_2,22.566
46,log_volume_2,37.117
