feature_index,feature_name,importance_score
0,High_0,23.726
1,Low_0,35.541
2,Open_0,23.594
3,Volume_0,46.083
4,daily_return_0,23.484
5,log_return_0,35.843
6,volume_change_0,23.319
7,relative_volume_0,35.968
8,high_low_range_0,23.174
9,excess_return_0,23.576
10,daily_return_zscore_0,47.225
11,log_return_zscore_0,36.187
12,volume_change_zscore_0,23.77
13,relative_volume_zscore_0,36.067
14,log_volume_0,23.338
15,Close_1,23.59
16,High_1,23.368
17,Low_1,23.361
18,Open_1,23.744
19,Volume_1,49.651
20,daily_return_1,35.626
21,log_return_1,23.026
22,volume_change_1,23.161
23,relative_volume_1,44.111
24,high_low_range_1,35.331
25,excess_return_1,23.355
26,daily_return_zscore_1,23.56
27,log_return_zscore_1,42.574
28,volume_change_zscore_1,23.724
29,relative_volume_zscore_1,60.453
30,log_volume_1,74.796
31,Close_2,23.508
32,High_2,35.9
33,Low_2,35.482
34,Open_2,23.539
35,Volume_2,52.118
36,daily_return_2,35.291
37,log_return_2,23.974
38,volume_change_2,64.25
39,relative_volume_2,23.262
40,high_low_range_2,23.24
41,excess_return_2,35.588
42,daily_return_zscore_2,23.668
43,log_return_zscore_2,36.144
44,volume_change_zscore_2,68.432
45,relative_volume_zscore_2,42.291
46,log_volume_2,23.972
