feature_index,feature_name,importance_score
0,High_0,35.651
1,Low_0,35.877
2,Open_0,23.748
3,Volume_0,44.566
4,daily_return_0,23.525
5,log_return_0,35.893
6,volume_change_0,23.361
7,relative_volume_0,23.13
8,high_low_range_0,23.37
9,excess_return_0,23.772
10,daily_return_zscore_0,44.67
11,log_return_zscore_0,23.687
12,volume_change_zscore_0,57.296
13,relative_volume_zscore_0,23.664
14,log_volume_0,35.826
15,Close_1,35.421
16,High_1,23.761
17,Low_1,42.254
18,Open_1,35.69
19,Volume_1,47.152
20,daily_return_1,22.988
21,log_return_1,41.61
22,volume_change_1,60.75
23,relative_volume_1,23.515
24,high_low_range_1,23.308
25,excess_return_1,23.699
26,daily_return_zscore_1,23.671
27,log_return_zscore_1,35.662
28,volume_change_zscore_1,49.422
29,relative_volume_zscore_1,23.48
30,log_volume_1,23.636
31,Close_2,23.15
32,High_2,35.447
33,Low_2,35.634
34,Open_2,23.369
35,Volume_2,50.509
36,daily_return_2,23.741
37,log_return_2,23.258
38,volume_change_2,43.633
39,relative_volume_2,35.876
40,high_low_range_2,22.577
41,excess_return_2,23.615
42,daily_return_zscore_2,23.852
43,log_return_zscore_2,35.321
44,volume_change_zscore_2,49.569
45,relative_volume_zscore_2,23.719
46,log_volume_2,35.838
