feature_index,feature_name,importance_score
0,High_0,23.792
1,Low_0,23.015
2,Open_0,23.815
3,Volume_0,45.133
4,daily_return_0,22.386
5,log_return_0,23.74
6,volume_change_0,23.46
7,relative_volume_0,35.706
8,high_low_range_0,23.486
9,excess_return_0,22.612
10,daily_return_zscore_0,49.42
11,log_return_zscore_0,45.774
12,volume_change_zscore_0,36.073
13,relative_volume_zscore_0,23.474
14,log_volume_0,35.805
15,Close_1,23.255
16,High_1,35.372
17,Low_1,23.498
18,Open_1,23.134
19,Volume_1,48.362
20,daily_return_1,35.856
21,log_return_1,22.824
22,volume_change_1,53.866
23,relative_volume_1,50.691
24,high_low_range_1,35.454
25,excess_return_1,23.559
26,daily_return_zscore_1,23.17
27,log_return_zscore_1,23.506
28,volume_change_zscore_1,23.614
29,relative_volume_zscore_1,23.6
30,log_volume_1,71.998
31,Close_2,41.551
32,High_2,23.287
33,Low_2,35.478
34,Open_2,23.841
35,Volume_2,52.08
36,daily_return_2,35.938
37,log_return_2,23.785
38,volume_change_2,55.736
39,relative_volume_2,35.575
40,high_low_range_2,35.237
41,excess_return_2,35.54
42,daily_return_zscore_2,23.817
43,log_return_zscore_2,23.614
44,volume_change_zscore_2,68.148
45,relative_volume_zscore_2,35.958
46,log_volume_2,23.73
