feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.568
1,relative_volume_zscore_0,36.251
2,Close_0,23.412
3,Volume_0,23.381
4,Open_0,23.664
5,Low_0,36.494
6,relative_volume_0,43.514
7,high_low_range_0,23.721
8,daily_return_0,23.802
9,volume_change_0,23.957
10,log_return_0,36.224
11,excess_return_0,23.869
12,High_0,36.407
13,volume_change_zscore_0,43.585
14,log_return_zscore_0,42.323
15,log_volume_1,23.91
16,daily_return_zscore_1,22.922
17,relative_volume_zscore_1,43.41
18,Close_1,23.877
19,Volume_1,23.684
20,Open_1,23.816
21,Low_1,23.996
22,relative_volume_1,43.479
23,high_low_range_1,36.208
24,daily_return_1,43.494
25,volume_change_1,43.424
26,log_return_1,23.262
27,excess_return_1,36.295
28,High_1,23.839
29,volume_change_zscore_1,36.489
30,log_return_zscore_1,24.004
31,log_volume_2,36.489
32,daily_return_zscore_2,23.982
33,relative_volume_zscore_2,23.512
34,Close_2,36.088
35,Volume_2,23.789
36,Open_2,36.519
37,Low_2,42.295
38,relative_volume_2,35.97
39,high_low_range_2,23.651
40,daily_return_2,23.657
41,volume_change_2,23.897
42,log_return_2,23.882
43,excess_return_2,43.455
44,High_2,43.622
45,volume_change_zscore_2,43.618
46,log_return_zscore_2,43.399
47,ticker,36.428
48,time_period_idx,23.771
