feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.406
1,relative_volume_zscore_0,36.451
2,Close_0,23.791
3,Volume_0,36.173
4,Open_0,24.082
5,Low_0,23.818
6,relative_volume_0,23.453
7,high_low_range_0,24.065
8,daily_return_0,23.719
9,volume_change_0,43.39
10,log_return_0,23.796
11,excess_return_0,43.383
12,High_0,43.546
13,volume_change_zscore_0,43.484
14,log_return_zscore_0,43.68
15,log_volume_1,23.609
16,daily_return_zscore_1,43.549
17,relative_volume_zscore_1,23.305
18,Close_1,36.277
19,Volume_1,36.519
20,Open_1,42.383
21,Low_1,43.547
22,relative_volume_1,36.483
23,high_low_range_1,36.167
24,daily_return_1,23.681
25,volume_change_1,23.909
26,log_return_1,36.261
27,excess_return_1,23.923
28,High_1,36.204
29,volume_change_zscore_1,42.37
30,log_return_zscore_1,23.509
31,log_volume_2,43.475
32,daily_return_zscore_2,23.94
33,relative_volume_zscore_2,23.405
34,Close_2,36.234
35,Volume_2,23.544
36,Open_2,23.2
37,Low_2,23.374
38,relative_volume_2,43.489
39,high_low_range_2,23.951
40,daily_return_2,23.83
41,volume_change_2,36.475
42,log_return_2,36.066
43,excess_return_2,36.306
44,High_2,23.873
45,volume_change_zscore_2,22.94
46,log_return_zscore_2,23.487
47,ticker,43.457
48,time_period_idx,23.583
