feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.395
1,relative_volume_zscore_0,36.451
2,Close_0,23.539
3,Volume_0,43.559
4,Open_0,23.636
5,Low_0,23.179
6,relative_volume_0,23.307
7,high_low_range_0,23.951
8,daily_return_0,36.352
9,volume_change_0,36.421
10,log_return_0,23.99
11,excess_return_0,23.55
12,High_0,36.404
13,volume_change_zscore_0,23.44
14,log_return_zscore_0,36.42
15,log_volume_1,23.83
16,daily_return_zscore_1,23.897
17,relative_volume_zscore_1,23.87
18,Close_1,23.582
19,Volume_1,23.652
20,Open_1,23.589
21,Low_1,36.422
22,relative_volume_1,24.005
23,high_low_range_1,23.489
24,daily_return_1,36.304
25,volume_change_1,42.287
26,log_return_1,36.264
27,excess_return_1,23.686
28,High_1,36.224
29,volume_change_zscore_1,42.32
30,log_return_zscore_1,43.511
31,log_volume_2,23.45
32,daily_return_zscore_2,43.754
33,relative_volume_zscore_2,36.337
34,Close_2,43.595
35,Volume_2,36.34
36,Open_2,23.945
37,Low_2,22.92
38,relative_volume_2,23.832
39,high_low_range_2,43.433
40,daily_return_2,23.36
41,volume_change_2,23.96
42,log_return_2,43.456
43,excess_return_2,23.653
44,High_2,23.734
45,volume_change_zscore_2,43.392
46,log_return_zscore_2,36.358
47,ticker,43.569
48,time_period_idx,43.336
