feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.952
1,relative_volume_zscore_0,23.831
2,Close_0,36.231
3,Volume_0,23.473
4,Open_0,36.297
5,Low_0,23.894
6,relative_volume_0,43.455
7,high_low_range_0,36.421
8,daily_return_0,36.427
9,volume_change_0,23.716
10,log_return_0,36.12
11,excess_return_0,43.499
12,High_0,43.507
13,volume_change_zscore_0,36.442
14,log_return_zscore_0,23.518
15,log_volume_1,23.926
16,daily_return_zscore_1,23.503
17,relative_volume_zscore_1,43.386
18,Close_1,23.468
19,Volume_1,36.357
20,Open_1,23.353
21,Low_1,23.863
22,relative_volume_1,43.462
23,high_low_range_1,23.953
24,daily_return_1,23.64
25,volume_change_1,42.37
26,log_return_1,36.341
27,excess_return_1,23.571
28,High_1,23.621
29,volume_change_zscore_1,23.633
30,log_return_zscore_1,23.31
31,log_volume_2,43.654
32,daily_return_zscore_2,23.76
33,relative_volume_zscore_2,36.468
34,Close_2,43.553
35,Volume_2,23.65
36,Open_2,43.489
37,Low_2,36.371
38,relative_volume_2,42.338
39,high_low_range_2,23.766
40,daily_return_2,23.414
41,volume_change_2,36.437
42,log_return_2,43.507
43,excess_return_2,23.405
44,High_2,23.748
45,volume_change_zscore_2,43.488
46,log_return_zscore_2,23.839
47,ticker,36.233
48,time_period_idx,23.466
