feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.425
1,relative_volume_zscore_0,36.432
2,Close_0,36.489
3,Volume_0,23.547
4,Open_0,23.187
5,Low_0,43.587
6,relative_volume_0,43.49
7,high_low_range_0,43.495
8,daily_return_0,43.43
9,volume_change_0,43.534
10,log_return_0,23.795
11,excess_return_0,23.534
12,High_0,23.35
13,volume_change_zscore_0,23.185
14,log_return_zscore_0,23.967
15,log_volume_1,23.611
16,daily_return_zscore_1,23.77
17,relative_volume_zscore_1,23.544
18,Close_1,36.457
19,Volume_1,23.896
20,Open_1,23.938
21,Low_1,36.423
22,relative_volume_1,36.367
23,high_low_range_1,23.89
24,daily_return_1,43.474
25,volume_change_1,43.512
26,log_return_1,36.114
27,excess_return_1,23.721
28,High_1,23.777
29,volume_change_zscore_1,23.664
30,log_return_zscore_1,23.574
31,log_volume_2,36.301
32,daily_return_zscore_2,23.873
33,relative_volume_zscore_2,36.112
34,Close_2,36.456
35,Volume_2,36.265
36,Open_2,23.968
37,Low_2,23.878
38,relative_volume_2,42.337
39,high_low_range_2,36.061
40,daily_return_2,23.662
41,volume_change_2,23.536
42,log_return_2,42.325
43,excess_return_2,43.533
44,High_2,43.52
45,volume_change_zscore_2,23.59
46,log_return_zscore_2,23.514
47,ticker,23.881
48,time_period_idx,36.349
