feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.408
1,relative_volume_zscore_0,23.831
2,Close_0,23.36
3,Volume_0,36.302
4,Open_0,36.413
5,Low_0,23.808
6,relative_volume_0,23.538
7,high_low_range_0,23.421
8,daily_return_0,22.979
9,volume_change_0,36.41
10,log_return_0,23.739
11,excess_return_0,42.408
12,High_0,23.892
13,volume_change_zscore_0,23.378
14,log_return_zscore_0,23.748
15,log_volume_1,36.432
16,daily_return_zscore_1,23.99
17,relative_volume_zscore_1,43.34
18,Close_1,23.65
19,Volume_1,42.384
20,Open_1,43.649
21,Low_1,36.269
22,relative_volume_1,23.801
23,high_low_range_1,36.408
24,daily_return_1,23.62
25,volume_change_1,43.558
26,log_return_1,23.731
27,excess_return_1,23.922
28,High_1,43.521
29,volume_change_zscore_1,43.545
30,log_return_zscore_1,36.509
31,log_volume_2,36.211
32,daily_return_zscore_2,23.66
33,relative_volume_zscore_2,36.425
34,Close_2,23.542
35,Volume_2,23.892
36,Open_2,23.717
37,Low_2,23.491
38,relative_volume_2,43.444
39,high_low_range_2,23.106
40,daily_return_2,23.748
41,volume_change_2,23.848
42,log_return_2,43.57
43,excess_return_2,43.446
44,High_2,36.416
45,volume_change_zscore_2,43.445
46,log_return_zscore_2,36.325
47,ticker,43.482
48,time_period_idx,23.854
