feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.294
1,relative_volume_zscore_0,23.506
2,Close_0,43.61
3,Volume_0,23.772
4,Open_0,43.565
5,Low_0,36.146
6,relative_volume_0,23.579
7,high_low_range_0,36.375
8,daily_return_0,24.06
9,volume_change_0,43.558
10,log_return_0,35.861
11,excess_return_0,23.825
12,High_0,43.528
13,volume_change_zscore_0,36.436
14,log_return_zscore_0,42.397
15,log_volume_1,23.45
16,daily_return_zscore_1,23.139
17,relative_volume_zscore_1,36.377
18,Close_1,42.379
19,Volume_1,36.393
20,Open_1,23.995
21,Low_1,22.974
22,relative_volume_1,23.642
23,high_low_range_1,23.866
24,daily_return_1,23.689
25,volume_change_1,23.637
26,log_return_1,36.212
27,excess_return_1,43.385
28,High_1,23.926
29,volume_change_zscore_1,24.007
30,log_return_zscore_1,43.477
31,log_volume_2,43.458
32,daily_return_zscore_2,23.248
33,relative_volume_zscore_2,23.747
34,Close_2,24.058
35,Volume_2,23.797
36,Open_2,36.395
37,Low_2,23.446
38,relative_volume_2,23.455
39,high_low_range_2,23.707
40,daily_return_2,24.023
41,volume_change_2,43.571
42,log_return_2,36.444
43,excess_return_2,36.394
44,High_2,23.194
45,volume_change_zscore_2,36.312
46,log_return_zscore_2,43.438
47,ticker,43.41
48,time_period_idx,24.024
