feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.051
1,relative_volume_zscore_0,23.736
2,Close_0,36.423
3,Volume_0,36.486
4,Open_0,23.777
5,Low_0,43.492
6,relative_volume_0,36.507
7,high_low_range_0,23.746
8,daily_return_0,23.497
9,volume_change_0,36.392
10,log_return_0,43.564
11,excess_return_0,23.961
12,High_0,23.835
13,volume_change_zscore_0,36.229
14,log_return_zscore_0,42.31
15,log_volume_1,23.753
16,daily_return_zscore_1,43.393
17,relative_volume_zscore_1,42.158
18,Close_1,36.426
19,Volume_1,43.383
20,Open_1,23.497
21,Low_1,36.44
22,relative_volume_1,23.644
23,high_low_range_1,43.513
24,daily_return_1,36.482
25,volume_change_1,36.41
26,log_return_1,23.554
27,excess_return_1,23.876
28,High_1,23.925
29,volume_change_zscore_1,43.679
30,log_return_zscore_1,23.886
31,log_volume_2,43.408
32,daily_return_zscore_2,23.401
33,relative_volume_zscore_2,23.654
34,Close_2,23.512
35,Volume_2,36.276
36,Open_2,23.3
37,Low_2,36.354
38,relative_volume_2,23.825
39,high_low_range_2,23.436
40,daily_return_2,23.873
41,volume_change_2,23.987
42,log_return_2,23.738
43,excess_return_2,23.382
44,High_2,43.413
45,volume_change_zscore_2,43.556
46,log_return_zscore_2,23.708
47,ticker,23.847
48,time_period_idx,43.599
