feature_index,feature_name,importance_score
0,High_0,23.166
1,Low_0,35.497
2,Open_0,23.132
3,Volume_0,51.136
4,daily_return_0,23.343
5,log_return_0,23.047
6,volume_change_0,35.618
7,relative_volume_0,41.511
8,high_low_range_0,35.645
9,excess_return_0,23.693
10,daily_return_zscore_0,23.356
11,log_return_zscore_0,23.235
12,volume_change_zscore_0,42.337
13,relative_volume_zscore_0,23.536
14,log_volume_0,35.21
15,Close_1,35.569
16,High_1,42.104
17,Low_1,23.328
18,Open_1,23.369
19,Volume_1,44.593
20,daily_return_1,42.054
21,log_return_1,35.503
22,volume_change_1,23.571
23,relative_volume_1,35.564
24,high_low_range_1,23.615
25,excess_return_1,35.427
26,daily_return_zscore_1,23.688
27,log_return_zscore_1,23.392
28,volume_change_zscore_1,23.288
29,relative_volume_zscore_1,23.331
30,log_volume_1,35.602
31,Close_2,23.695
32,High_2,42.296
33,Low_2,42.222
34,Open_2,42.012
35,Volume_2,43.975
36,daily_return_2,23.241
37,log_return_2,23.66
38,volume_change_2,23.667
39,relative_volume_2,42.188
40,high_low_range_2,23.578
41,excess_return_2,23.452
42,daily_return_zscore_2,35.737
43,log_return_zscore_2,35.756
44,volume_change_zscore_2,35.638
45,relative_volume_zscore_2,23.171
46,log_volume_2,23.654
