feature_index,feature_name,importance_score
0,High_0,35.494
1,Low_0,23.423
2,Open_0,23.699
3,Volume_0,50.77
4,daily_return_0,23.055
5,log_return_0,23.663
6,volume_change_0,48.564
7,relative_volume_0,43.08
8,high_low_range_0,35.924
9,excess_return_0,22.731
10,daily_return_zscore_0,47.898
11,log_return_zscore_0,43.783
12,volume_change_zscore_0,42.445
13,relative_volume_zscore_0,22.86
14,log_volume_0,42.147
15,Close_1,23.667
16,High_1,23.099
17,Low_1,23.538
18,Open_1,23.81
19,Volume_1,45.106
20,daily_return_1,35.653
21,log_return_1,23.638
22,volume_change_1,41.586
23,relative_volume_1,42.359
24,high_low_range_1,35.789
25,excess_return_1,23.667
26,daily_return_zscore_1,23.831
27,log_return_zscore_1,23.609
28,volume_change_zscore_1,35.628
29,relative_volume_zscore_1,35.972
30,log_volume_1,35.677
31,Close_2,23.657
32,High_2,22.822
33,Low_2,35.809
34,Open_2,23.608
35,Volume_2,44.422
36,daily_return_2,22.823
37,log_return_2,22.999
38,volume_change_2,23.597
39,relative_volume_2,35.794
40,high_low_range_2,35.873
41,excess_return_2,23.857
42,daily_return_zscore_2,23.821
43,log_return_zscore_2,23.415
44,volume_change_zscore_2,35.924
45,relative_volume_zscore_2,23.811
46,log_volume_2,35.938
