feature_index,feature_name,importance_score
0,High_0,22.592
1,Low_0,35.596
2,Open_0,35.727
3,Volume_0,52.356
4,daily_return_0,35.567
5,log_return_0,23.587
6,volume_change_0,35.748
7,relative_volume_0,23.763
8,high_low_range_0,35.498
9,excess_return_0,22.523
10,daily_return_zscore_0,23.24
11,log_return_zscore_0,23.494
12,volume_change_zscore_0,42.126
13,relative_volume_zscore_0,23.546
14,log_volume_0,23.45
15,Close_1,42.18
16,High_1,35.48
17,Low_1,35.588
18,Open_1,23.611
19,Volume_1,44.959
20,daily_return_1,23.223
21,log_return_1,23.456
22,volume_change_1,23.801
23,relative_volume_1,35.612
24,high_low_range_1,23.798
25,excess_return_1,23.384
26,daily_return_zscore_1,42.295
27,log_return_zscore_1,23.546
28,volume_change_zscore_1,35.757
29,relative_volume_zscore_1,42.161
30,log_volume_1,35.678
31,Close_2,23.627
32,High_2,23.803
33,Low_2,42.045
34,Open_2,41.467
35,Volume_2,45.063
36,daily_return_2,23.263
37,log_return_2,42.159
38,volume_change_2,23.535
39,relative_volume_2,23.604
40,high_low_range_2,23.304
41,excess_return_2,42.142
42,daily_return_zscore_2,35.41
43,log_return_zscore_2,23.658
44,volume_change_zscore_2,23.43
45,relative_volume_zscore_2,35.703
46,log_volume_2,23.001
