feature_index,feature_name,importance_score
0,High_0,42.135
1,Low_0,23.764
2,Open_0,23.081
3,Volume_0,50.451
4,daily_return_0,23.645
5,log_return_0,35.596
6,volume_change_0,42.807
7,relative_volume_0,23.706
8,high_low_range_0,23.525
9,excess_return_0,22.993
10,daily_return_zscore_0,35.622
11,log_return_zscore_0,42.998
12,volume_change_zscore_0,42.423
13,relative_volume_zscore_0,23.76
14,log_volume_0,23.722
15,Close_1,23.183
16,High_1,23.524
17,Low_1,23.265
18,Open_1,35.693
19,Volume_1,43.907
20,daily_return_1,22.909
21,log_return_1,23.559
22,volume_change_1,23.673
23,relative_volume_1,22.794
24,high_low_range_1,23.745
25,excess_return_1,23.008
26,daily_return_zscore_1,23.703
27,log_return_zscore_1,35.541
28,volume_change_zscore_1,23.594
29,relative_volume_zscore_1,35.756
30,log_volume_1,42.341
31,Close_2,35.508
32,High_2,35.728
33,Low_2,23.564
34,Open_2,23.685
35,Volume_2,44.181
36,daily_return_2,41.286
37,log_return_2,35.589
38,volume_change_2,35.457
39,relative_volume_2,35.51
40,high_low_range_2,23.606
41,excess_return_2,23.394
42,daily_return_zscore_2,22.984
43,log_return_zscore_2,42.29
44,volume_change_zscore_2,42.286
45,relative_volume_zscore_2,35.733
46,log_volume_2,35.692
