feature_index,feature_name,importance_score
0,High_0,23.063
1,Low_0,23.539
2,Open_0,23.041
3,Volume_0,51.468
4,daily_return_0,23.019
5,log_return_0,35.491
6,volume_change_0,23.236
7,relative_volume_0,23.303
8,high_low_range_0,35.615
9,excess_return_0,35.613
10,daily_return_zscore_0,23.335
11,log_return_zscore_0,22.821
12,volume_change_zscore_0,45.001
13,relative_volume_zscore_0,23.531
14,log_volume_0,42.535
15,Close_1,35.712
16,High_1,23.605
17,Low_1,23.606
18,Open_1,35.657
19,Volume_1,44.641
20,daily_return_1,42.417
21,log_return_1,23.407
22,volume_change_1,35.735
23,relative_volume_1,42.837
24,high_low_range_1,41.496
25,excess_return_1,42.276
26,daily_return_zscore_1,23.311
27,log_return_zscore_1,45.167
28,volume_change_zscore_1,23.532
29,relative_volume_zscore_1,35.208
30,log_volume_1,23.644
31,Close_2,23.636
32,High_2,35.59
33,Low_2,23.526
34,Open_2,23.533
35,Volume_2,44.432
36,daily_return_2,35.695
37,log_return_2,23.562
38,volume_change_2,42.086
39,relative_volume_2,23.405
40,high_low_range_2,23.128
41,excess_return_2,23.123
42,daily_return_zscore_2,35.651
43,log_return_zscore_2,23.396
44,volume_change_zscore_2,35.71
45,relative_volume_zscore_2,35.701
46,log_volume_2,23.456
