feature_index,feature_name,importance_score
0,High_0,23.364
1,Low_0,23.758
2,Open_0,42.219
3,Volume_0,51.893
4,daily_return_0,42.187
5,log_return_0,23.035
6,volume_change_0,44.671
7,relative_volume_0,35.75
8,high_low_range_0,23.425
9,excess_return_0,23.364
10,daily_return_zscore_0,44.616
11,log_return_zscore_0,23.551
12,volume_change_zscore_0,23.476
13,relative_volume_zscore_0,23.411
14,log_volume_0,35.549
15,Close_1,23.76
16,High_1,23.426
17,Low_1,42.447
18,Open_1,23.69
19,Volume_1,44.373
20,daily_return_1,35.71
21,log_return_1,35.435
22,volume_change_1,23.564
23,relative_volume_1,23.492
24,high_low_range_1,22.867
25,excess_return_1,35.599
26,daily_return_zscore_1,23.247
27,log_return_zscore_1,42.315
28,volume_change_zscore_1,35.512
29,relative_volume_zscore_1,23.325
30,log_volume_1,23.767
31,Close_2,23.515
32,High_2,35.494
33,Low_2,23.609
34,Open_2,35.561
35,Volume_2,45.595
36,daily_return_2,23.275
37,log_return_2,23.486
38,volume_change_2,42.097
39,relative_volume_2,35.588
40,high_low_range_2,22.935
41,excess_return_2,41.606
42,daily_return_zscore_2,35.505
43,log_return_zscore_2,22.579
44,volume_change_zscore_2,35.682
45,relative_volume_zscore_2,23.097
46,log_volume_2,35.526
