feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.399
1,relative_volume_zscore_0,23.807
2,Close_0,36.185
3,Volume_0,43.527
4,Open_0,23.636
5,Low_0,23.878
6,relative_volume_0,23.697
7,high_low_range_0,43.444
8,daily_return_0,43.56
9,volume_change_0,23.929
10,log_return_0,43.496
11,excess_return_0,36.499
12,High_0,23.61
13,volume_change_zscore_0,36.502
14,log_return_zscore_0,23.97
15,log_volume_1,36.135
16,daily_return_zscore_1,36.361
17,relative_volume_zscore_1,43.679
18,Close_1,36.316
19,Volume_1,43.412
20,Open_1,23.427
21,Low_1,23.652
22,relative_volume_1,43.401
23,high_low_range_1,23.557
24,daily_return_1,23.652
25,volume_change_1,23.621
26,log_return_1,43.527
27,excess_return_1,43.555
28,High_1,23.879
29,volume_change_zscore_1,23.273
30,log_return_zscore_1,23.718
31,log_volume_2,23.828
32,daily_return_zscore_2,23.763
33,relative_volume_zscore_2,23.566
34,Close_2,42.335
35,Volume_2,23.881
36,Open_2,36.261
37,Low_2,42.262
38,relative_volume_2,36.483
39,high_low_range_2,23.614
40,daily_return_2,23.811
41,volume_change_2,23.383
42,log_return_2,23.541
43,excess_return_2,36.486
44,High_2,23.733
45,volume_change_zscore_2,23.484
46,log_return_zscore_2,36.14
47,ticker,36.406
48,time_period_idx,36.377
