feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.419
1,relative_volume_zscore_0,43.383
2,Close_0,36.295
3,Volume_0,23.878
4,Open_0,36.384
5,Low_0,43.378
6,relative_volume_0,23.966
7,high_low_range_0,36.107
8,daily_return_0,23.95
9,volume_change_0,43.599
10,log_return_0,23.483
11,excess_return_0,23.733
12,High_0,36.351
13,volume_change_zscore_0,36.081
14,log_return_zscore_0,23.951
15,log_volume_1,43.522
16,daily_return_zscore_1,36.431
17,relative_volume_zscore_1,36.282
18,Close_1,36.287
19,Volume_1,23.929
20,Open_1,43.576
21,Low_1,23.431
22,relative_volume_1,23.973
23,high_low_range_1,23.719
24,daily_return_1,36.291
25,volume_change_1,36.461
26,log_return_1,23.885
27,excess_return_1,43.661
28,High_1,23.947
29,volume_change_zscore_1,23.409
30,log_return_zscore_1,23.221
31,log_volume_2,23.784
32,daily_return_zscore_2,43.494
33,relative_volume_zscore_2,23.439
34,Close_2,43.493
35,Volume_2,23.092
36,Open_2,36.378
37,Low_2,23.815
38,relative_volume_2,43.501
39,high_low_range_2,36.479
40,daily_return_2,43.393
41,volume_change_2,23.815
42,log_return_2,23.575
43,excess_return_2,42.361
44,High_2,23.63
45,volume_change_zscore_2,23.769
46,log_return_zscore_2,23.655
47,ticker,23.617
48,time_period_idx,23.586
