feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.726
1,relative_volume_zscore_0,23.528
2,Close_0,23.994
3,Volume_0,36.34
4,Open_0,36.068
5,Low_0,23.846
6,relative_volume_0,23.905
7,high_low_range_0,23.791
8,daily_return_0,22.923
9,volume_change_0,43.555
10,log_return_0,43.34
11,excess_return_0,23.881
12,High_0,23.59
13,volume_change_zscore_0,43.644
14,log_return_zscore_0,23.549
15,log_volume_1,23.28
16,daily_return_zscore_1,35.943
17,relative_volume_zscore_1,23.905
18,Close_1,23.489
19,Volume_1,36.509
20,Open_1,23.673
21,Low_1,43.521
22,relative_volume_1,43.472
23,high_low_range_1,43.568
24,daily_return_1,36.144
25,volume_change_1,23.88
26,log_return_1,36.513
27,excess_return_1,36.38
28,High_1,42.351
29,volume_change_zscore_1,43.442
30,log_return_zscore_1,23.216
31,log_volume_2,36.241
32,daily_return_zscore_2,23.537
33,relative_volume_zscore_2,23.665
34,Close_2,43.423
35,Volume_2,36.394
36,Open_2,23.273
37,Low_2,23.736
38,relative_volume_2,23.36
39,high_low_range_2,24.019
40,daily_return_2,43.526
41,volume_change_2,42.255
42,log_return_2,23.463
43,excess_return_2,23.896
44,High_2,36.262
45,volume_change_zscore_2,23.928
46,log_return_zscore_2,36.367
47,ticker,36.503
48,time_period_idx,43.509
