feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.947
1,relative_volume_zscore_0,23.831
2,Close_0,43.685
3,Volume_0,36.397
4,Open_0,23.84
5,Low_0,23.256
6,relative_volume_0,23.533
7,high_low_range_0,36.41
8,daily_return_0,36.029
9,volume_change_0,42.293
10,log_return_0,36.226
11,excess_return_0,23.252
12,High_0,43.6
13,volume_change_zscore_0,42.31
14,log_return_zscore_0,43.411
15,log_volume_1,23.552
16,daily_return_zscore_1,43.477
17,relative_volume_zscore_1,23.718
18,Close_1,24.009
19,Volume_1,23.921
20,Open_1,43.525
21,Low_1,23.759
22,relative_volume_1,43.47
23,high_low_range_1,36.543
24,daily_return_1,24.017
25,volume_change_1,23.496
26,log_return_1,36.462
27,excess_return_1,23.818
28,High_1,23.76
29,volume_change_zscore_1,36.518
30,log_return_zscore_1,43.419
31,log_volume_2,36.494
32,daily_return_zscore_2,24.026
33,relative_volume_zscore_2,23.167
34,Close_2,23.574
35,Volume_2,35.984
36,Open_2,43.504
37,Low_2,23.771
38,relative_volume_2,23.197
39,high_low_range_2,36.26
40,daily_return_2,36.225
41,volume_change_2,23.994
42,log_return_2,43.604
43,excess_return_2,36.446
44,High_2,23.319
45,volume_change_zscore_2,43.305
46,log_return_zscore_2,23.989
47,ticker,23.785
48,time_period_idx,23.103
