feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.59
1,relative_volume_zscore_0,23.907
2,Close_0,23.807
3,Volume_0,43.507
4,Open_0,23.423
5,Low_0,23.346
6,relative_volume_0,36.495
7,high_low_range_0,23.929
8,daily_return_0,23.889
9,volume_change_0,23.528
10,log_return_0,42.353
11,excess_return_0,23.824
12,High_0,23.496
13,volume_change_zscore_0,23.825
14,log_return_zscore_0,43.489
15,log_volume_1,43.416
16,daily_return_zscore_1,36.364
17,relative_volume_zscore_1,36.482
18,Close_1,36.098
19,Volume_1,23.776
20,Open_1,43.583
21,Low_1,36.39
22,relative_volume_1,23.426
23,high_low_range_1,43.546
24,daily_return_1,23.725
25,volume_change_1,36.444
26,log_return_1,43.432
27,excess_return_1,36.345
28,High_1,43.524
29,volume_change_zscore_1,23.168
30,log_return_zscore_1,23.48
31,log_volume_2,36.069
32,daily_return_zscore_2,23.935
33,relative_volume_zscore_2,36.343
34,Close_2,42.263
35,Volume_2,23.84
36,Open_2,36.412
37,Low_2,36.467
38,relative_volume_2,23.438
39,high_low_range_2,23.348
40,daily_return_2,23.396
41,volume_change_2,23.758
42,log_return_2,36.279
43,excess_return_2,23.879
44,High_2,43.493
45,volume_change_zscore_2,43.42
46,log_return_zscore_2,23.904
47,ticker,23.533
48,time_period_idx,23.596
