feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.791
1,relative_volume_zscore_0,23.31
2,Close_0,23.584
3,Volume_0,23.948
4,Open_0,36.327
5,Low_0,23.797
6,relative_volume_0,43.623
7,high_low_range_0,43.484
8,daily_return_0,36.432
9,volume_change_0,35.997
10,log_return_0,36.47
11,excess_return_0,43.431
12,High_0,24.01
13,volume_change_zscore_0,36.444
14,log_return_zscore_0,36.136
15,log_volume_1,23.763
16,daily_return_zscore_1,43.421
17,relative_volume_zscore_1,23.924
18,Close_1,42.282
19,Volume_1,23.762
20,Open_1,23.952
21,Low_1,23.342
22,relative_volume_1,23.985
23,high_low_range_1,23.552
24,daily_return_1,36.25
25,volume_change_1,42.385
26,log_return_1,43.544
27,excess_return_1,23.893
28,High_1,43.293
29,volume_change_zscore_1,23.609
30,log_return_zscore_1,23.837
31,log_volume_2,23.607
32,daily_return_zscore_2,23.527
33,relative_volume_zscore_2,36.26
34,Close_2,43.6
35,Volume_2,43.648
36,Open_2,43.488
37,Low_2,23.919
38,relative_volume_2,23.935
39,high_low_range_2,43.468
40,daily_return_2,23.866
41,volume_change_2,36.42
42,log_return_2,23.636
43,excess_return_2,23.674
44,High_2,36.441
45,volume_change_zscore_2,22.948
46,log_return_zscore_2,36.399
47,ticker,36.106
48,time_period_idx,23.94
