feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.434
1,relative_volume_zscore_0,23.576
2,Close_0,43.597
3,Volume_0,43.502
4,Open_0,36.427
5,Low_0,36.355
6,relative_volume_0,23.82
7,high_low_range_0,23.65
8,daily_return_0,23.659
9,volume_change_0,36.527
10,log_return_0,23.427
11,excess_return_0,43.37
12,High_0,23.934
13,volume_change_zscore_0,36.306
14,log_return_zscore_0,23.894
15,log_volume_1,23.942
16,daily_return_zscore_1,23.411
17,relative_volume_zscore_1,23.535
18,Close_1,23.707
19,Volume_1,23.874
20,Open_1,23.401
21,Low_1,36.471
22,relative_volume_1,23.614
23,high_low_range_1,43.467
24,daily_return_1,23.63
25,volume_change_1,23.747
26,log_return_1,36.266
27,excess_return_1,23.586
28,High_1,36.319
29,volume_change_zscore_1,36.417
30,log_return_zscore_1,23.422
31,log_volume_2,42.356
32,daily_return_zscore_2,43.661
33,relative_volume_zscore_2,36.533
34,Close_2,23.687
35,Volume_2,36.379
36,Open_2,23.68
37,Low_2,43.383
38,relative_volume_2,23.715
39,high_low_range_2,42.352
40,daily_return_2,36.05
41,volume_change_2,43.507
42,log_return_2,23.811
43,excess_return_2,43.423
44,High_2,23.294
45,volume_change_zscore_2,43.539
46,log_return_zscore_2,23.766
47,ticker,23.807
48,time_period_idx,43.551
