index,subsequence_idx,score,start_date,end_date
41,41,2.49027,2023-08-02,2023-08-04
42,42,2.67192,2023-08-03,2023-08-07
189,189,2.38246,2024-02-13,2024-02-15
288,288,2.42296,2024-06-21,2024-06-25
294,294,2.52727,2024-06-28,2024-07-02
317,317,2.5117,2024-07-30,2024-08-01
358,358,2.55338,2024-09-19,2024-09-23
424,424,2.74645,2024-12-13,2024-12-17
427,427,2.49095,2024-12-18,2024-12-20
434,434,2.45838,2023-03-29,2023-03-31
446,446,2.6963,2023-03-30,2023-04-03
457,457,2.53762,2023-03-31,2023-04-04
536,536,4.09013,2023-05-26,2023-05-31
537,537,4.15328,2023-05-30,2023-06-01
538,538,4.13935,2023-05-31,2023-06-02
542,542,2.75024,2023-06-06,2023-06-08
543,543,2.6585,2023-06-07,2023-06-09
544,544,2.62551,2023-06-08,2023-06-12
