index,subsequence_idx,score,start_date,end_date
189,189,3.02607,2024-02-13,2024-02-15
191,191,3.08303,2024-02-14,2024-02-16
356,356,3.35811,2024-09-18,2024-09-20
358,358,3.57126,2024-09-19,2024-09-23
359,359,3.18994,2024-09-20,2024-09-24
427,427,3.81748,2024-12-18,2024-12-20
428,428,4.09108,2024-12-19,2024-12-23
429,429,3.94036,2024-12-20,2024-12-24
446,446,2.7806,2023-03-30,2023-04-03
457,457,2.72701,2023-03-31,2023-04-04
494,494,3.83434,2025-03-19,2025-03-21
495,495,3.94745,2025-03-20,2025-03-24
496,496,3.89702,2025-03-21,2025-03-25
536,536,3.9433,2023-05-26,2023-05-31
537,537,4.23925,2023-05-30,2023-06-01
538,538,4.10773,2023-05-31,2023-06-02
543,543,2.79956,2023-06-07,2023-06-09
544,544,2.94944,2023-06-08,2023-06-12
545,545,2.53157,2023-06-09,2023-06-13
