index,subsequence_idx,score,start_date,end_date
188,188,2.46775,2024-02-12,2024-02-14
189,189,2.98973,2024-02-13,2024-02-15
191,191,3.02835,2024-02-14,2024-02-16
356,356,3.46307,2024-09-18,2024-09-20
358,358,3.32608,2024-09-19,2024-09-23
359,359,3.10489,2024-09-20,2024-09-24
427,427,4.01153,2024-12-18,2024-12-20
428,428,3.67389,2024-12-19,2024-12-23
429,429,3.88888,2024-12-20,2024-12-24
446,446,2.82246,2023-03-30,2023-04-03
457,457,2.65581,2023-03-31,2023-04-04
477,477,2.43167,2025-02-26,2025-02-28
494,494,3.95226,2025-03-19,2025-03-21
495,495,3.69768,2025-03-20,2025-03-24
496,496,3.79455,2025-03-21,2025-03-25
536,536,4.15479,2023-05-26,2023-05-31
537,537,3.93386,2023-05-30,2023-06-01
538,538,3.99766,2023-05-31,2023-06-02
543,543,2.83423,2023-06-07,2023-06-09
544,544,2.86553,2023-06-08,2023-06-12
545,545,2.42053,2023-06-09,2023-06-13
