index,subsequence_idx,score,start_date,end_date
50,50,2.83795,2023-03-30,2023-04-03
51,51,2.76871,2023-03-31,2023-04-04
90,90,4.01377,2023-05-26,2023-05-31
91,91,3.95899,2023-05-30,2023-06-01
92,92,4.15892,2023-05-31,2023-06-02
97,97,2.85779,2023-06-07,2023-06-09
98,98,2.78571,2023-06-08,2023-06-12
99,99,2.59543,2023-06-09,2023-06-13
268,268,2.47795,2024-02-12,2024-02-14
269,269,3.01699,2024-02-13,2024-02-15
270,270,3.05584,2024-02-14,2024-02-16
419,419,3.41476,2024-09-18,2024-09-20
420,420,3.3235,2024-09-19,2024-09-23
421,421,3.23993,2024-09-20,2024-09-24
483,483,3.95193,2024-12-18,2024-12-20
484,484,3.70791,2024-12-19,2024-12-23
485,485,4.02686,2024-12-20,2024-12-24
543,543,3.89583,2025-03-19,2025-03-21
544,544,3.59609,2025-03-20,2025-03-24
545,545,3.93455,2025-03-21,2025-03-25
