index,subsequence_idx,score,start_date,end_date
189,189,3.11156,2024-02-13,2024-02-15
191,191,3.21753,2024-02-14,2024-02-16
355,355,2.52286,2024-09-17,2024-09-19
356,356,3.43028,2024-09-18,2024-09-20
358,358,3.51813,2024-09-19,2024-09-23
359,359,3.26707,2024-09-20,2024-09-24
427,427,3.97773,2024-12-18,2024-12-20
428,428,4.12514,2024-12-19,2024-12-23
429,429,4.0982,2024-12-20,2024-12-24
446,446,2.87703,2023-03-30,2023-04-03
457,457,2.77075,2023-03-31,2023-04-04
477,477,2.49111,2025-02-26,2025-02-28
494,494,3.80651,2025-03-19,2025-03-21
495,495,3.99668,2025-03-20,2025-03-24
496,496,3.97534,2025-03-21,2025-03-25
536,536,3.93918,2023-05-26,2023-05-31
537,537,4.26673,2023-05-30,2023-06-01
538,538,4.2114,2023-05-31,2023-06-02
543,543,2.91603,2023-06-07,2023-06-09
544,544,2.95815,2023-06-08,2023-06-12
545,545,2.62881,2023-06-09,2023-06-13
