index,subsequence_idx,score,start_date,end_date
189,189,3.20177,2024-02-13,2024-02-15
191,191,3.22259,2024-02-14,2024-02-16
355,355,2.49669,2024-09-17,2024-09-19
356,356,3.4119,2024-09-18,2024-09-20
358,358,3.53979,2024-09-19,2024-09-23
359,359,3.46369,2024-09-20,2024-09-24
427,427,3.90941,2024-12-18,2024-12-20
428,428,3.99372,2024-12-19,2024-12-23
429,429,4.2018,2024-12-20,2024-12-24
446,446,2.8635,2023-03-30,2023-04-03
457,457,2.7526,2023-03-31,2023-04-04
494,494,3.9091,2025-03-19,2025-03-21
495,495,3.95715,2025-03-20,2025-03-24
496,496,4.08353,2025-03-21,2025-03-25
536,536,3.96633,2023-05-26,2023-05-31
537,537,4.21153,2023-05-30,2023-06-01
538,538,4.33345,2023-05-31,2023-06-02
543,543,2.93641,2023-06-07,2023-06-09
544,544,2.93355,2023-06-08,2023-06-12
545,545,2.6812,2023-06-09,2023-06-13
