feature_index,feature_name,importance_score
0,High_0,42.252
1,Low_0,23.273
2,Open_0,35.356
3,Volume_0,42.126
4,daily_return_0,35.346
5,log_return_0,35.533
6,volume_change_0,52.556
7,relative_volume_0,23.519
8,high_low_range_0,23.025
9,excess_return_0,23.526
10,daily_return_zscore_0,23.683
11,log_return_zscore_0,23.47
12,volume_change_zscore_0,23.51
13,relative_volume_zscore_0,35.493
14,log_volume_0,23.457
15,Close_1,23.476
16,High_1,22.538
17,Low_1,23.528
18,Open_1,22.774
19,Volume_1,48.755
20,daily_return_1,22.837
21,log_return_1,35.312
22,volume_change_1,52.678
23,relative_volume_1,23.279
24,high_low_range_1,23.451
25,excess_return_1,35.232
26,daily_return_zscore_1,42.037
27,log_return_zscore_1,35.682
28,volume_change_zscore_1,35.351
29,relative_volume_zscore_1,23.144
30,log_volume_1,35.283
31,Close_2,23.436
32,High_2,35.46
33,Low_2,23.27
34,Open_2,42.038
35,Volume_2,23.593
36,daily_return_2,23.483
37,log_return_2,22.649
38,volume_change_2,35.579
39,relative_volume_2,23.671
40,high_low_range_2,42.029
41,excess_return_2,41.281
42,daily_return_zscore_2,41.891
43,log_return_zscore_2,23.2
44,volume_change_zscore_2,35.28
45,relative_volume_zscore_2,23.632
46,log_volume_2,42.125
