feature_index,feature_name,importance_score
0,High_0,36.058
1,Low_0,23.829
2,Open_0,42.797
3,Volume_0,104.575
4,daily_return_0,23.728
5,log_return_0,23.608
6,volume_change_0,23.479
7,relative_volume_0,24.213
8,high_low_range_0,35.998
9,excess_return_0,24.008
10,daily_return_zscore_0,24.34
11,log_return_zscore_0,35.956
12,volume_change_zscore_0,36.166
13,relative_volume_zscore_0,35.658
14,log_volume_0,24.045
15,Close_1,23.897
16,High_1,35.881
17,Low_1,36.025
18,Open_1,24.139
19,Volume_1,106.671
20,daily_return_1,42.058
21,log_return_1,36.03
22,volume_change_1,36.137
23,relative_volume_1,42.627
24,high_low_range_1,24.347
25,excess_return_1,42.68
26,daily_return_zscore_1,24.243
27,log_return_zscore_1,24.125
28,volume_change_zscore_1,42.448
29,relative_volume_zscore_1,24.324
30,log_volume_1,23.464
31,Close_2,24.03
32,High_2,24.156
33,Low_2,42.983
34,Open_2,36.173
35,Volume_2,61.618
36,daily_return_2,22.875
37,log_return_2,35.943
38,volume_change_2,23.433
39,relative_volume_2,24.154
40,high_low_range_2,23.634
41,excess_return_2,24.315
42,daily_return_zscore_2,36.169
43,log_return_zscore_2,23.185
44,volume_change_zscore_2,23.858
45,relative_volume_zscore_2,42.749
46,log_volume_2,42.583
