feature_index,feature_name,importance_score
0,High_0,24.135
1,Low_0,35.822
2,Open_0,42.455
3,Volume_0,111.959
4,daily_return_0,23.825
5,log_return_0,42.625
6,volume_change_0,36.208
7,relative_volume_0,23.618
8,high_low_range_0,23.671
9,excess_return_0,42.677
10,daily_return_zscore_0,35.835
11,log_return_zscore_0,36.094
12,volume_change_zscore_0,23.786
13,relative_volume_zscore_0,23.83
14,log_volume_0,35.646
15,Close_1,36.178
16,High_1,23.712
17,Low_1,36.247
18,Open_1,23.908
19,Volume_1,114.856
20,daily_return_1,24.083
21,log_return_1,36.088
22,volume_change_1,23.708
23,relative_volume_1,24.169
24,high_low_range_1,36.239
25,excess_return_1,36.141
26,daily_return_zscore_1,35.851
27,log_return_zscore_1,24.121
28,volume_change_zscore_1,41.909
29,relative_volume_zscore_1,42.649
30,log_volume_1,23.536
31,Close_2,42.722
32,High_2,23.324
33,Low_2,24.178
34,Open_2,36.167
35,Volume_2,65.42
36,daily_return_2,23.776
37,log_return_2,42.911
38,volume_change_2,24.198
39,relative_volume_2,23.539
40,high_low_range_2,23.619
41,excess_return_2,23.893
42,daily_return_zscore_2,42.812
43,log_return_zscore_2,23.637
44,volume_change_zscore_2,22.972
45,relative_volume_zscore_2,23.666
46,log_volume_2,23.839
